date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:22:14	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:13%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.407.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:15	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:14%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.408.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:16	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:15%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.409.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:17	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:16%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.40a.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:18	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:17%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.40b.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:19	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:18%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.40c.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:20	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:19%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.40d.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:21	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:20%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.40e.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:22	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:21%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.40f.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:23	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:22%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.410.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:24	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:23%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.411.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:25	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:24%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.412.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:26	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:25%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.413.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:27	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:26%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.414.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:28	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:27%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.415.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:29	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:28%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.416.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:30	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:29%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.417.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:31	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:30%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.418.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:32	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:31%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.419.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:33	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:32%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.41a.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:34	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:33%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.41b.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:35	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:34%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.41c.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:36	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:35%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.41d.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:37	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:36%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.41e.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:38	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:37%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.41f.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:39	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:38%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.420.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:40	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:39%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.421.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:41	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:40%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.422.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:42	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:41%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.423.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
14:22:43	512/512	U--MC-	200	updated ('OK')	text/html	date:Fri,%2022%20Sep%202023%2021:22:42%20GMT	https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg	/Users/jeffhuen/websites/sman3klaten/sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/imag/bg-body.424.delaye	(from https://sman3klaten.sch.id/index.php/web/detailpengumuman/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/images/bg-body.jpg)
